# destino_id,destino_nombre_es,zona_nombre,clave_mkp,Cangooroo ID,Cangooroo Nombre,Cangooroo ID,Cangooroo ID
2070,City Express Tlalnepantla,CDMX Zona 1,TLA5WF,,,,
1400,City Express Tuxtla Gutierrez,Tuxtla Gutiérrez,CITYTUG,,,,
76,City Junior Cancún,Cancún,CITYJR,,,,
1898,City Plus Santa Fe,Zona Santa Fe - CDMX,CPSFEWF,,,,
1926,City Suites Santa Fe,Zona Santa Fe - CDMX,STSFEWF,,,,
1102,Club del Sol Acapulco,Zona Dorada Acapulco,CLSO,,,,
1073,Club Marbella,Zona Dorada Acapulco,CMAR,,,,
66,Club Med,Cancún,CMEDI,,,,
1229,Club Med Ixtapa Pacific,Hoteles Ixtapa Zona 2,MEIX,,,,
790,Club Regina Cancun,Cancún,CLBREG,,,,
21,Club Verano Beat,Cancún,VBEAT,,,,
719,Coco Beach Hostel,Playa del Carmen,COCOBH,,,,
791,Coco Tulum Hotel,Tulúm,COCOTUL,,,,
176,Cohiba Playa del Carmen,Playa del Carmen,COHI,,,,
2317,Collection O Hotel DC,Zona Urbana PXM,0,,,,
1829,Collection O Tecnohotel Casa Villamar,Hoteles en Progreso,CTCVWF,,,,
2250,COMALA Bed & Breakfast,Oaxaca - Zona 3,0,,,,
104,Comfort Inn Cancún Aeropuerto,Cancún,COMF,,,,
1945,Comfort Inn Cd de México Santa Fe,Zona Santa Fe - CDMX,CICMWF,,,,
1631,Comfort Inn Veracruz,Hoteles Veracruz,CIVWF,,,,
1450,Concierge Plaza Colima,Hoteles en Colima,COCOC,,,,
1455,Concierge Plaza La Villa,Hoteles en Colima,PLVIC,,,,
1089,Condesa Americana Acapulco,Zona Dorada Acapulco,CONAA,,,,
782,Condo Casa del Árbol,Playa del Carmen,CASAA,,,,
1762,Condo Cesar Gaviotas,Z. Dorada Mazatlan,CCC2WF,,,,
1763,Condo Dorada,Z. Dorada Mazatlan,COD2WF,,,,
1764,Condo Gaviotas Golden by VILLAS HK28,Z. Dorada Mazatlan,CGG2WF,,,,
221,Condo Hotel El Patio,Playa del Carmen,PATIO,,,,
1142,Condo Hotel Los Girasoles,La Crucesita,GIRA,,,,
1765,Condo Isla del Sol,Z. Dorada Mazatlan,CIS2WF,,,,
1766,Condo Lola,Z. Dorada Mazatlan,COL2WF,,,,
1360,Condo Portofino,Hoteles Mahahual,COPO,,,,
1767,Condo San,Z. Dorada Mazatlan,COS2WF,,,,
1768,Condo Tenerife,Z. Dorada Mazatlan,CTE2WF,,,,
1769,Condominio Marina,Z. Dorada Mazatlan,CMA2WF,,,,
1830,Condominio Orca - Emanuel C1,Hoteles en Progreso,COECWF,,,,
954,Condominio Torre Turquesa,Puerto Aventuras,TORRET,,,,
1770,Condominios Islas del Sol,Z. Dorada Mazatlan,CSL2WF,,,,
2447,Condominios Miramar,Zona 3 Puerto Escondido,0,,,,
1831,Condominios Orca C3,Hoteles en Progreso,COCWF,,,,
1143,Condos Puntagaviota,La Crucesita,CONPUN,,,,
443,Confort Inn,Cancún,CONFO,,,,
1535,Conrad Punta de Mita,Punta Mita,CPMWF,,,,
1080,Copacabana Acapulco,Zona Dorada Acapulco,COPAC,,,,
709,Coral Blue Beach Condo,Playa del Carmen,CONDO,,,,
378,Coral Princess Hotel and Dive Resort,Cozumel Zona Norte,CORAL,,,,
683,Corales Suites,Puerto Morelos,CORALES,,,,
792,Corales Suites,Puerto Morelos,CORALES,,,,
1359,Coras Place Bacalar Lagoon,Hoteles Bacalar,COPL,,,,
232,Corto Maltes Ocean Front Resort,Playa del Carmen,MALT,,,,
1474,Costa Club Punta Arenas,ZH Norte y Marina,AREV,,,,
1771,Costa De Oro Beach Hotel,Z. Dorada Mazatlan,COB2WF,,,,
187,Costa Del Mar,Playa del Carmen,COSTA,,,,
1498,Costa Sur Resort & Spa,Sur y Mismaloya,CSRWF,,,,
408,Country Club,Cozumel Zona Norte,,,,,
80,Courtyard by Marriott Cancún,Cancún,COURT,,,,
1729,Courtyard By Marriott Merida Downtown,Hoteles Mérida,CMR2WF,,,,
2094,Courtyard Puebla Las Animas,CDMX Zona 2,ANI6WF,,,,
2095,Courtyard Puebla Las Animas,CDMX Zona 2,YAR6WF,,,,
402,Cozumel Palace,Cozumel Zona Sur,CZMPAL,,,,
105,Crown Paradise Club,Cancún,CRAT1,,,,
2398,Crown Paradise Club Puerto Vallarta,ZH Norte y Marina,2398Y,,,,
2137,Crown Paradise Club Riviera Maya,Puerto Morelos,CROWNRIV,,,,
1460,Crown Paradise Golden Puerto Vallarta,ZH Norte y Marina,CROV,,,,
1101,Crowne Plaza Acapulco,Zona Dorada Acapulco,CRPL,,,,
1976,Del Carmen Concept Hotel,Hoteles en Guadalajara,CCHGWF,,,,
1529,Delta Hotels Marriott Riviera Nayarit,Cruz Huanacaxtle,DHMWF,,,,
226,Deseo Hotel,Playa del Carmen,DESEO,,,,
242,DESEO Hotel and Lounge,Playa del Carmen,DESEO,,,,
1890,Design Hotel MUMEDI,Zona Centro - CDMX,DSMMWF,,,,
275,Desire Pearl,Puerto Morelos,PEARL,,,,
280,Desire Resort and Spa,Puerto Morelos,DESI,,,,
1540,Destiladeras,Punta Mita,DESWF,,,,
591,Diamante,Los Cabos - Diamante,DIAMAC,,,,
2396,Diamante K,Tulúm,0,,,,
1811,Diamond Bay Boutique Resort,Emerald Bay Mazatlan,DBBRWF,,,,
1866,Diamond Bay Boutique Resort,Z.Emerald Bay Mazatlán,DBB2WF,,,,
1361,Diosa del Agua Bacalar,Hoteles Bacalar,DIOS,,,,
1412,Diverxo Hotel And Villas,Tuxtla Gutiérrez,DIHOV,,,,
794,Dolce Vita Caribe B&B,Playa del Carmen,DOLCEVIT,,,,
2393,Dolphin Puerto Aventuras,Puerto Aventuras,0,,,,
1880,Domingo Santo Hotel Boutique,Zona Centro - CDMX,DBOQWF,,,,
1772,Don Pelayo Pacific Beach,Z. Dorada Mazatlan,DPP2WF,,,,
78,Dos Playas,Cancún,DOSPLA,,,,
1977,DoubleTree by Hilton Guadalajara Centro Historico,Hoteles en Guadalajara,DHGGWF,,,,
1907,DoubleTree by Hilton Hotel Mexico City Santa Fe,Zona Santa Fe - CDMX,DTHFWF,,,,
1633,DoubleTree by Hilton Hotel Veracruz,Hoteles Veracruz,DHVWF,,,,
1773,DoubleTree by Hilton Mazatlan,Z. Dorada Mazatlan,DHM2WF,,,,
345,Dreams Aventuras Riviera Maya,Puerto Aventuras,DREAMSP,,,,
1538,Dreams Bahia Mita Surf & Spa,Punta Mita,DBMWF,,,,
1118,Dreams Huatulco,Bahía de Tangolunda,DREHU,,,,
2399,Dreams Jade Resort & Spa,Puerto Morelos,NOWR,,,,
548,Dreams Los Cabos,Los Cabos - Corredor Turistico,DRECA,,,,
981,Dreams Natura Resort & Spa,Puerto Morelos,DREAMSNT,,,,
488,Dreams Playa Mujeres,Playa Mujeres,DREAMSPM,,,,
291,Dreams Riviera Cancun Resort and Spa,Puerto Morelos,DREAMSR,,,,
446,Dreams Sands Cancun Resort & Spa,Cancún,DREAMSS,,,,
1814,Dreams Sapphire Resort & Spa,Puerto Morelos,NOWS,,,,
356,Dreams Tulum Resort and Spa,Tulúm,DREAMST,,,,
1518,Dreams Villamagna Nuevo Vallarta,Nueva zona2,DVNWF,,,,
984,Dreams Vista Cancun Resort & SPA,Cancún,DREVIC,,,,
667,Dune Boutique Hotel Tulum,Tulúm,DUNE,,,,
194,Eclipse Playa Del Carmen,Playa del Carmen,ECLIP,,,,
1353,Eco Cabañas BlueKay,Hoteles Mahahual,ECOC,,,,
1365,Ecological Hotel Maya Luna,Hoteles Mahahual,ECOHO,,,,
1279,Ecoturismo Yax-ha By Rotamundos,Hoteles Campeche,ECOT,,,,
2330,Edelmira Hotel Boutique,Hoteles Guanajuato,0,,,,
1634,Egipcio Hotel Boutique,Hoteles Zihuatanejo,EHBWF,,,,
179,El Acuario Hotel,Playa del Carmen,ACUA,,,,
2251,El Andariego Hotel,Oaxaca - Zona 3,0,,,,
2188,El Callejón Hotel Boutique,Oaxaca - Zona 2,0,,,,
271,El Campanario Hotel,Playa del Carmen,CAMPA,,,,
1081,El Cano,Zona Dorada Acapulco,CANO,,,,
379,El Cantil Condominiums,Cozumel Zona Norte,CANTIL,,,,
1553,El Careyes Beach,Careyes,CBEWF,,,,
1444,El Careyes Club and Residences,Zona 4 Manzanillo,CAREM,,,,
1774,El Cid Castilla Beach Hotel,Z. Dorada Mazatlan,CCB2WF,,,,
1775,El Cid El Moro Beach Hotel,Z. Dorada Mazatlan,CMB2WF,,,,
1776,El Cid Granada,Z. Dorada Mazatlan,CIG2WF,,,,
400,El Cid La Ceiba Cozumel Hotel de Playa,Cozumel Zona Sur,LCER1,,,,
500,El Cielo Winery & Resort,El Cielo Winery & Resort,CIELOBA,1752866,El Cielo Winery & Resort,,
508,El Cipres,El Cipres (Ensenada),,,,,
380,El Cozumeleño Beach Resort,Cozumel Zona Norte,ELCT1,,,,
329,El Dorado Casitas Royale,Puerto Morelos,ELDSC,1734939,El Dorado Casitas Royale By Karisma,,
2412,El Dorado Maroma,Puerto Morelos,ELDS5,,,,
2415,El Dorado Maroma Palafitos,Puerto Morelos,PALAFIT,,,,
340,El Dorado Royale,Puerto Morelos,ELDS2,619363,El Dorado Royale By Karisma,,
490,El Dorado Seaside Palms,Puerto Aventuras,ELDSEN,2312030,El Dorado Seaside Palms,,
318,El Dorado Seaside Suites,Puerto Aventuras,ELDS1,38744,El Dorado Seaside Suites,,
1039,El Encanto Inn,Puerto Los Cabos,ENIN,,,,
1569,El Español Paseo de Montejo,Hoteles Mérida,EPMWF,,,,
250,El Faro Boutique Hotel,Playa del Carmen,FARO,,,,
754,El Faro By Royal Properties,Playa del Carmen,ELFA,,,,
1358,El Fuerte Beach Resort,Hoteles Mahahual,FUEBE,,,,
532,El Ganzo,Los Cabos - San Jose del Cabo,GAN,,,,
1036,El Ganzo,Puerto Los Cabos,GANZO,,,,
1071,El Hotelito de las Estrellas,Zona Dorada Acapulco,HOTEES,,,,
1373,El Hotelito Mahahual,Hoteles Mahahual,HOMAH,,,,
425,El Marques,Cozumel DownTown,,,,,
2366,El Marques Hacienda Hotel,Hoteles Guanajuato,0,,,,
2339,El Mesón de los Poetas,Hoteles Guanajuato,0,,,,
1280,El Navegante,Hoteles Campeche,NAVE,,,,
1726,El Palacito Secreto,Hoteles Mérida,SCT1WF,,,,
1481,El Pescador Hotel,Centro y Romántica,PESCV,,,,
960,El Pez Hotel Tulum,Tulúm,PEZ,,,,
415,El Pirata,Cozumel DownTown,,,,,
505,El Porvenir,El Porvenir (Ensenada),,,,,
1085,El Presidente Acapulco,Zona Dorada Acapulco,PRESI,,,,
241,El Punto,Playa del Carmen,PUNTO,,,,
914,El Rey Del Caribe,Cancún,REYCB,,,,
2189,El Rincon de Doña Bety,Oaxaca - Zona 2,0,,,,
506,El Sauzal,El Sauzal (Ensenada),,,,,
1555,El tamarindo Beach & Golf Resort,Barra Navidad,TAMAB,,,,
1439,El Tamarindo Beach and Golf Resort,Zona 2 Manzanillo,TAMAM,,,,
515,El Tigre,El Tigre(Ensenada),,,,,
207,El Tukan Condotel Suites & Beach Club,Playa del Carmen,TUKAN,,,,
451,Emerald Condominios,Cancún,,,,,
748,Emerald RESIDENTIAL TOWER & SPA,Cancún,ESMER,,,,
1489,Emperador Vallarta Beachfront Hotel and Suites,Centro y Romántica,EMVAV,,,,
1093,Emporio Acapulco,Zona Dorada Acapulco,EMPA,,,,
453,Emporio Hotel & Suites Cancún,Cancún,EMPO,,,,
1781,Emporio Mazatlán,Z. Dorada Mazatlan,EMM2WF,,,,
1635,Emporio Veracruz Hotel,Hoteles Veracruz,EVHWF,,,,
1636,EMS Regional,Hoteles Veracruz,EMSWF,,,,
797,Encantada Condo,Playa del Carmen,ENCACONDO,,,,
796,Encantada Tulum,Tulúm,ENCA,,,,
2252,Encanto Oaxaqueño,Oaxaca - Zona 3,0,,,,
507,Ensenada Centro,Ensenada,,,,,
1812,Era Hotel & SPA Tulum,Tulúm,ERAHOTEL,,,,
560,Esperanza an Auberge Resort,Los Cabos - Cabo San Lucas,ESPEAR,,,,
552,Esperanza Resort,Los Cabos - Corredor Turistico,ESPEC,,,,
1777,Estudio Liz,Z. Dorada Mazatlan,ELZ2WF,,,,
986,Estudio Playa Mujeres,Playa Mujeres,ESTUDIOPM,,,,
196,Eurostars Hacienda Vista Real,Playa del Carmen,HAVI,,,,
26,Excellence Playa Mujeres,Playa Mujeres,EXEL,,,,
279,Excellence Riviera Cancún,Puerto Morelos,EXE,,,,
907,Extended Suites Cancún Cumbres,Cancún,EXSUCUM,,,,
1736,Extended Suites Merida Siglo XXI,Hoteles Mérida,EXT2WF,,,,
668,Fairfield Inn & Suites by Marriott Cancun Airport,Cancún,FAIRFI,,,,
2384,Fairfield Inn & Suites by Marriott Cancun Downtown,Cancún,0,,,,
1066,Fairmont Acapulco Princess,Zona Diamante Acapulco,FAIRAC,,,,
259,Fairmont Mayakoba,Playa del Carmen,FAIR,,,,
1067,Fairmont Pierre Marques,Zona Diamante Acapulco,FAIPI,,,,
1201,Fandango Huatulco,Bahía de Santa Cruz,FANDA,,,,
2190,Feel at home in Oaxaca,Oaxaca - Zona 2,0,,,,
1978,Fénix Beds Hostel,Hoteles en Guadalajara,FXBHWF,,,,
1979,Fenix Guadalajara,Hoteles en Guadalajara,FXGGWF,,,,
410,Ferry Dock,Cozumel DownTown,MUCZM,,,,
487,Ferry Dock,Playa del Carmen,MUELL,,,,
109,Fiesta Americana Cancún Villas,Cancún,FCUR1,,,,
36,Fiesta Americana Condesa,Cancún,FACR1,,,,
406,Fiesta Americana Cozumel All Inclusive,Cozumel Zona A,FARE,,,,
1571,Fiesta Americana Mérida,Hoteles Mérida,FAMWF,,,,
2069,Fiesta Americana Mexico Satelite,CDMX Zona 1,FAM5WF,,,,
1459,Fiesta Americana Puerto Vallara All Inclusive Resort,ZH Norte y Marina,FIAMV,,,,
1087,Fiesta Americana Villas Acapulco,Zona Dorada Acapulco,FIAV,,,,
740,Fiesta Inn Cancún Las Américas,Cancún,FIESIN,,,,
1385,Fiesta Inn Chetumal,Hoteles Chetumal,FIINC,,,,
1448,Fiesta Inn Colima,Hoteles en Colima,FICOC,,,,
2067,Fiesta Inn Ecatepec,CDMX Zona 1,PEC5WF,,,,
2077,Fiesta Inn Naucalpan,CDMX Zona 1,TIT6WF,,,,
747,Fiesta Inn Playa del Carmen,Playa del Carmen,FIESTAPY,,,,
2400,Fiesta Inn Puerto Vallarta Isla,ZH Norte y Marina,FIESTAPV,,,,
1399,Fiesta Inn Tuxtla,Tuxtla Gutiérrez,FIINTU,,,,
1406,Fiesta Inn Tuxtla Fashion Mall,Tuxtla Gutiérrez,FIINTG,,,,
1637,Fiesta Inn Veracruz Malecon,Hoteles Veracruz,FIVWF,,,,
489,Finest Playa Mujeres,Playa Mujeres,FINE,,,,
1144,Flamboyant,La Crucesita,FLAN,,,,
416,Flamingo,Cozumel DownTown,,,,,
85,Flamingo Cancún Resort,Cancún,FLAM1,13537,Flamingo Cancun Resort,,
1832,Flamingos Inn,Hoteles en Progreso,FLGIWF,,,,
2127,FlowSuites Polanco,Zona Centro - CDMX,0,,,,
381,Fontan Hotel,Cozumel Zona Norte,FONTA,,,,
1638,For Season Hotel,Hoteles Veracruz,FSHWF,,,,
437,Four Points by Sheraton,Cancún,FOPO,,,,
1749,Four Seasons Resort Los Cabos at Costa Palmas,Los Cabos Costa Palma,FSS2WF,,,,
1530,Four Seasons Resort Punta Mita,Punta Mita,FSRWF,,,,
513,Francisco Zarco,Francisco Zarco (Ensenada),,,,,
2435,Frida Paradise Hotel,Zona 2 Puerto Escondido,0,,,,
1469,Friendly Fun Vallarta All Inclusive,ZH Norte y Marina,FRIFUV,,,,
256,Fusion Beach Hotel,Playa del Carmen,FUS,,,,
1282,Gamma by Fiesta inn Campeche Malecón,Hoteles Campeche,GAMMAC,,,,
1283,Gamma Campeche Malecón,Hoteles Campeche,GAMMAM,,,,
977,Gamma Cancun Centro,Cancún,GAMMA,,,,
1941,Gamma Ciudad de Mexico Santa Fe,Zona Santa Fe - CDMX,MMAGWF,,,,
1980,Gamma Guadalajara Centro Histórico,Hoteles en Guadalajara,GHGPWF,,,,
1717,Gamma Mérida El Castellano,Hoteles Mérida,GAC1WF,,,,
1559,Garza Blanca,Los Cabos - Corredor Turistico,GARZ,,,,
1502,Garza Blanca Preserve Resort & Spa Puerto Vallarta,Sur y Mismaloya,GBPWF,,,,
2241,Garza Blanca Resort & Spa,Playa Mujeres,GARZAB,,,,
1782,Gaviana Resort,Z. Dorada Mazatlan,GRE2WF,,,,
331,Generations Riviera Maya By Karisma,Puerto Morelos,GENER,655275,Generations Riviera Maya By Karisma,,
16,Golden Parnassus Resort and Spa,Cancún,GOLDP,,,,
456,Golden Shores,Cancún,GOLDENS,,,,
916,GR Caribe by Solaris,Cancún,RYLS3,,,,
38,GR Caribe Deluxe All Inclusive Resort,Cancún,GRDEL,,,,
106,Gr Solaris Cancún,Cancún,RYLS1,,,,
305,Gran Bahía Príncipe Akumal,Tulúm,BAHI,,,,
350,Gran Bahía Príncipe Cobá,Tulúm,BAHIC,,,,
2394,Gran Bahía Principe Residences,Tulúm,0,,,,
351,Gran Bahía Príncipe Tulum,Tulúm,BAHIT,,,,
60,Gran Caribe Real Resort and Spa,Cancún,GRAND,,,,
1431,Gran Festivall All Inclusive Resort,Zona 1 Manzanillo,FESTIM,,,,
555,Gran Fiesta Americana,Los Cabos - Corredor Turistico,GRFI,,,,
1881,Gran Hotel Ciudad De México,Zona Centro - CDMX,GHMXWF,,,,
1640,Gran Hotel Diligencias,Hoteles Veracruz,GRD1WF,,,,
1981,Gran Hotel Galerias Plaza,Hoteles en Guadalajara,GHGGWF,,,,
1145,Gran Hotel Huatulco,La Crucesita,HOHU,,,,
1982,Gran Hotel Los Reyes,Hoteles en Guadalajara,GHRYWF,,,,
1596,Gran Hotel Merida,Hoteles Mérida,GHMWF,,,,
58,Gran Melia Cancun,Cancún,MCUR0,,,,
742,Gran Puerto,Cancún,PORTO,,,,
2056,Grana Hotel & Suites,CDMX Zona 1,GRA5WF,,,,
33,Grand City Hotel,Cancún,GRANC,,,,
46,Grand Fiesta Americana Coral Beach Cancún,Cancún,FARH1,,,,
2191,Grand Fiesta Americana Oaxaca,Oaxaca - Zona 2,0,,,,
800,Grand Fifty Suites,Playa del Carmen,FIFTY,,,,
1256,Grand Guadalupe by Inmense,San Cristóbal de las Casas,GRG,,,,
1069,Grand Hotel Acapulco,Zona Dorada Acapulco,HOTACA,,,,
473,Grand Hyatt Playa del Carmen Resort,Playa del Carmen,HYATP,,,,
1442,Grand Isla Navidad Resort,Zona 3 Manzanillo,GRISNM,,,,
864,Grand Luxxe Residence Club Beach,Playa del Carmen,GRANL,,,,
1527,Grand Matlali Hills Resort & Spa Natural Experiences,Cruz Huanacaxtle,GMHWF,,,,
107,Grand Oasis Cancún,Cancún,OASF3,,,,
124,Grand Oasis Palm,Cancún,GPALM,,,,
349,Grand Oasis Tulum,Tulúm,OASAT,,,,
97,Grand Oasis Viva,Cancún,CAVIB,,,,
2405,Grand Palladium Colonial,Puerto Aventuras,FIES,,,,
512,Grand Palladium Costa Mujeres Resort & Spa,Playa Mujeres,PALLGR,,,,
2404,Grand Palladium Kanthena,Puerto Aventuras,PALL,,,,
2407,Grand Palladium Riviera,Puerto Aventuras,PALR,,,,
1531,Grand Palladium Vallarta Resort & Spa,Punta Mita,GSRWF,,,,
2406,Grand Palladium White Sands,Puerto Aventuras,PALLW,,,,
7,Grand Park Royal Cancún Caribe,Cancún,CCPR,,,,
398,Grand Park Royal Cozumel,Cozumel Zona Sur,SOLCB,,,,
1500,Grand Park Royal Puerto Vallarta,Sur y Mismaloya,GPRWF,,,,
465,Grand Residences Riviera Cancun,Puerto Morelos,GRANDR,,,,
2115,Grand Riviera Princess,Playa del Carmen,GRANR,,,,
2410,Grand Sirenis Riviera,Akumal,SIRE,,,,
2409,Grand Sirenis Sunset,Akumal,SIRES,,,,
1560,Grand Solmar,Los Cabos - Cabo San Lucas,GSOWF,,,,
2116,Grand Sunset Princess,Playa del Carmen,GRANS,,,,
551,Grand Velas,Los Cabos - Corredor Turistico,GRANDC,,,,
267,Grand Velas Resort,Playa del Carmen,GVEL,,,,
1506,Grand Velas Riviera Nayarit,Nuevo Vallarta,GVRWF,,,,
119,Great Parnassus All Inclusive Resort and Spa,Cancún,GREATP,,,,
352,Green Tulum,Tulúm,GREE,,,,
891,Grupo Lomas Travel,Cancún,LOMAS,,,,
708,Guacamundo Lifestyle Hostel,Playa del Carmen,GUACA,,,,
1265,Guayaba Inn,San Cristóbal de las Casas,GUAYA,,,,
414,Guidos,Cozumel DownTown,,,,,
177,H10 Ocean Maya,Playa del Carmen,HACIM,,,,
659,H10 Ocean Riviera Paradise,Playa del Carmen,OCEANRIVP,,,,
865,Habitas Tulum,Tulúm,HABTUL,,,,
581,Hacienda Beach Club and Residences,Los Cabos - Cabo San Lucas,HACIBCR,,,,
2192,Hacienda de los Laureles,Oaxaca - Zona 2,0,,,,
217,Hacienda Del Carmen,Playa del Carmen,HACPY,,,,
558,Hacienda del Mar Los Cabos Resort Villas,Los Cabos - Corredor Turistico,558Y,,,,
559,Hacienda Encantada,Los Cabos - Cabo San Lucas,HACC,,,,
270,Hacienda Maria Bonita,Playa del Carmen,HACIEM,,,,
1095,Hacienda Maria Eugenia,Zona Dorada Acapulco,HAMA,,,,
283,Hacienda Morelos,Puerto Morelos,HACIMO,,,,
239,Hacienda Paradise,Playa del Carmen,HACIP,,,,
1285,"Hacienda Puerta Campeche,a Luxury Collection Hotel",Hoteles Campeche,HAPU,,,,
678,Hacienda Real del Caribe Hotel,Playa del Carmen,HACIENREAL,,,,
1487,Hacienda San Angel,Centro y Romántica,HACV,,,,
368,Hacienda San Miguel,Cozumel DownTown,,,,,
1545,Hacienda San Pancho Hotel y Villas,"Sayulita, San Pancho",HSPWF,,,,
1869,Hacienda Santa María de Batzan,Hoteles Sur Mérida,HSMBWF,,,,
339,Hacienda Tres Ríos,Playa del Carmen,HRIOS,,,,
1873,Hampton Inn and Suites By Hilton Ciudad de México Centro Historico,Zona Centro - CDMX,HSH3WF,,,,
869,Hampton Inn By Hilton Cancun Cumbres,Cancún,HICUM,,,,
2253,Happy Express Hotel,Oaxaca - Zona 3,0,,,,
1058,Hard Rock Hotel,Zona Diamante,HARDRH,,,,
74,Hard Rock Hotel Cancun,Cancún,HARD,,,,
337,Hard Rock Hotel Riviera Maya,Puerto Aventuras,HARDR,,,,
1505,Hard Rock Hotel Vallarta,Nuevo Vallarta,HRHWF,,,,
1899,HauSuites Santa Fe,Zona Santa Fe - CDMX,HAUFWF,,,,
663,Haven Riviera Cancún,Puerto Morelos,HAVEN,,,,
1642,Hawaii Hotel,Hoteles Veracruz,HAH1WF,,,,
2193,Healing House Loft,Oaxaca - Zona 2,0,,,,
868,Heaven at Hard Rock Hotel Riviera Maya,Puerto Aventuras,HARDH,,,,
324,Hidden Beach Resort,Puerto Aventuras,HIDEN,525928,Hidden Beach Resort Au Naturel By Karisma,,
463,Hideaway at Royalton,Puerto Morelos,HIDER,,,,
2254,Hierba de Conejo - Hostel,Oaxaca - Zona 3,0,,,,
1855,"Hilton Cancun, an All-Inclusive Resort",Puerto Morelos,HILTONR,,,,
1398,Hilton Garden Inn,Tuxtla Gutiérrez,HILGI,,,,
1921,Hilton Garden Inn Mexico City Santa Fe,Zona Santa Fe - CDMX,HFFEWF,,,,
544,Hilton Los Cabos Beach and Golf Resort,Los Cabos - Corredor Turistico,HIL,,,,
1872,Hilton Mexico City Reforma,Zona Centro - CDMX,HMR3WF,,,,
1897,Hilton Mexico City Santa Fe,Zona Santa Fe - CDMX,HTSFWF,,,,
393,Hilton Playa del Carmen,Playa del Carmen,HILTONPY,,,,
1478,Hilton Puerto Vallarta Resort,ZH Norte y Marina,HILV,,,,
2282,Hilton Tulum Riviera Maya All - Inclusive Resort,Tulúm,HILTONTUL,,,,
1499,Hilton Vallarta Riviera All-Inclusive Resort,Sur y Mismaloya,APTOVA,,,,
354,Hip Hotel Tulum,Tulúm,HIPH,,,,
1876,Historico Central,Zona Centro - CDMX,HST3WF,,,,
871,HM Playa del carmen,Playa del Carmen,HMP,,,,
411,Hnos. Aguilar,Cozumel DownTown,,,,,
1286,Holiday Inn Campeche,Hoteles Campeche,HOINC,,,,
1643,Holiday Inn Centro Historico,Hoteles Veracruz,ICH1WF,,,,
81,Holiday Inn Express,Cancún,FINN,,,,
565,Holiday Inn Express Cabo San Lucas,Los Cabos - Cabo San Lucas,HOLIC,,,,
1599,Holiday Inn Express Merida Centro,Hoteles Mérida,HEMWF,,,,
2076,Holiday Inn Express Mexico - Toreo,CDMX Zona 1,TOR6WF,,,,
2194,Holiday Inn Express Oaxaca-Centro Historico,Oaxaca - Zona 2,0,,,,
216,Holiday Inn Express Playacar Riviera Maya,Playa del Carmen,HIEPC,,,,
2087,Holiday Inn Express Puebla,CDMX Zona 2,HOL6WF,,,,
1401,Holiday Inn Express Tuxtla Gutierrez,Tuxtla Gutiérrez,HOLYTG,,,,
2452,"Holiday Inn Guadalajara Expo, an IHG Hotel",Hoteles en Guadalajara,0,,,,
1983,Holiday Inn Hotel & Suites Guadalajara-Centro Historico,Hoteles en Guadalajara,HGCHWF,,,,
1202,Holiday Inn Huatulco,Bahía de Santa Cruz,HOIN,,,,
1062,Holiday Inn La Isla,Zona Diamante Acapulco,HOLIS,,,,
1721,Holiday Inn Merida Mexico,Hoteles Mérida,MRM1WF,,,,
1915,Holiday Inn México Santa Fe,Zona Santa Fe - CDMX,HMSFWF,,,,
2100,Holiday Inn Puebla la Noria,CDMX Zona 2,NOR6WF,,,,
533,Holiday Inn Resort,Los Cabos - San Jose del Cabo,HOLIN,,,,
1086,Holiday Inn Resort,Zona Dorada Acapulco,HOINR,,,,
1222,Holiday Inn Resort Ixtapa All - Inclusive,Hoteles Ixtapa Zona 1,HOINIX,,,,
1778,Holiday Inn Resort Mazatlan,Z. Dorada Mazatlan,HRM2WF,,,,
1397,Holiday Inn Tuxtla Gutierrez,Tuxtla Gutiérrez,HOLITG,,,,
2195,Hospedaje Donají,Oaxaca - Zona 2,0,,,,
1984,HOSPEDARTE CENTRO,Hoteles en Guadalajara,HOSCWF,,,,
2196,Hospedería La Reja,Oaxaca - Zona 2,0,,,,
875,Hospiten Cancún,Cancún,HOSPI,,,,
1370,Hostal and Suites Pata de Perro Bacalar,Hoteles Bacalar,HOSSU,,,,
1146,Hostal Azul y Blanco,La Crucesita,HOAB,,,,
2443,Hostal Bohemia,Zona 2 Puerto Escondido,0,,,,
1911,Hostal Casa MX Alameda,Zona Centro - CDMX,HMXAWF,,,,
1958,Hostal Casa MX Centro,Zona Centro - CDMX,MXCEWF,,,,
2148,Hostal Central - Hostel,Oaxaca - Zona 1,0,,,,
2197,Hostal Chocolate,Oaxaca - Zona 2,0,,,,
2198,Hostal de La Noria,Oaxaca - Zona 2,0,,,,
1985,Hostal de Maria,Hoteles en Guadalajara,MARIWF,,,,
2199,Hostal Del Barrio,Oaxaca - Zona 2,0,,,,
2200,Hostal Dos Lunas,Oaxaca - Zona 2,0,,,,
2201,Hostal Eclipse Oaxaca - Hostel,Oaxaca - Zona 2,0,,,,
2101,Hostal Hacienda Apulco,CDMX Zona 2,APU6WF,,,,
2050,Hostal La Joya de Jesus,CDMX Zona 1,JOY5WF,,,,
2202,Hostal las Americas,Oaxaca - Zona 2,0,,,,
2203,HOSTAL POCHON,Oaxaca - Zona 2,0,,,,
2321,Hostal Punta Paraiso,Zona 2 Puerto Escondido,0,,,,
