# destino_id,destino_nombre_es,zona_nombre,clave_mkp,Cangooroo ID,Cangooroo Nombre,Cangooroo ID,Cangooroo ID
1139,Capital O Posada Jois,La Crucesita,CAPO,,,,
1140,Capital O Posada Santa María,La Crucesita,CAPOM,,,,
1141,Casa Shaguibá,La Crucesita,SHAG,,,,
1142,Condo Hotel Los Girasoles,La Crucesita,GIRA,,,,
1143,Condos Puntagaviota,La Crucesita,CONPUN,,,,
1144,Flamboyant,La Crucesita,FLAN,,,,
1145,Gran Hotel Huatulco,La Crucesita,HOHU,,,,
1146,Hostal Azul y Blanco,La Crucesita,HOAB,,,,
1147,Hotel Arenas del Pacífico,La Crucesita,AREPA,,,,
1148,Hotel Arrecife Plus,La Crucesita,ARREP,,,,
1149,Hotel Coyula Huatulco,La Crucesita,COYU,,,,
1150,Hotel Cruzanta,La Crucesita,CRUZA,,,,
1151,Hotel del Parque,La Crucesita,HOPAR,,,,
1152,Hotel Guivá Huatulco,La Crucesita,GUIVA,,,,
1153,Hotel Huatulco Maxico,La Crucesita,HOHUM,,,,
1154,Hotel Jaroje Centro,La Crucesita,JORO,,,,
1155,Hotel Mar,La Crucesita,HOMA,,,,
1156,Hotel Maria Mixteca,La Crucesita,MAMI,,,,
1157,Hotel Meicer Palmier Huatulco,La Crucesita,MEIC,,,,
1158,Hotel Miramar,La Crucesita,HOMI,,,,
1159,Hotel Playa del Parque By Rotamundos,La Crucesita,ROTAM,,,,
1160,Hotel Plaza Conejo,La Crucesita,PLCO,,,,
1161,Hotel Posada JOIS,La Crucesita,JOIS,,,,
1162,Hotel Sol Posada,La Crucesita,SOPOS,,,,
1163,Isla Natura Beach Huatulco,La Crucesita,NABE,,,,
1164,Nova Express,La Crucesita,NOVA,,,,
1165,OYO Hotel Betsua Vista Hermosa,La Crucesita,OYOBET,,,,
1166,OYO Hotel Posada Cortez,La Crucesita,OYOPO,,,,
1167,OYO Hotel Posada Las Flores,La Crucesita,OYOFL,,,,
1168,Posada Michelle,La Crucesita,POMI,,,,
1169,Secrets Huatulco Resort & Spa,La Crucesita,SECHU,,,,
1170,Suites Galeon,La Crucesita,SUIG,,,,
1171,Alikar,Bahía de Chahué,ALI,,,,
1172,Best Western Posada Chahue,Bahía de Chahué,BESW,,,,
1173,Camino Real Zaashila Huatulco,Bahía de Chahué,ZAAS,,,,
1174,Capital O Hotel Mexicano Huatulco,Bahía de Chahué,MEXHU,,,,
1175,Casa Blanca Del Sol Bahía Chahue,Bahía de Chahué,BLASO,,,,
1176,Hotel Alikar Huatulco,Bahía de Chahué,ALIK,,,,
1177,Hotel Bahía Huatulco,Bahía de Chahué,BAHIHU,,,,
1178,Hotel Balcon Gueela,Bahía de Chahué,BALCON,,,,
1179,Hotel Boutique Eden Costa,Bahía de Chahué,BOUEDE,,,,
1180,Hotel Galería del Ángel,Bahía de Chahué,GALAN,,,,
1181,Hotel Gavina Beach,Bahía de Chahué,GAVI,,,,
1182,Hotel Gran Juquila Huatulco,Bahía de Chahué,JUQ,,,,
1183,Hotel Jaroje Chahue,Bahía de Chahué,JARO,,,,
1184,Hotel Keyri,Bahía de Chahué,KEYR,,,,
1185,Hotel Maro,Bahía de Chahué,HMARO,,,,
1186,Hotel Misión Mares Huatulco,Bahía de Chahué,MISMA,,,,
1187,Hotel Playa del Sol,Bahía de Chahué,PLASO,,,,
1188,Hotel Plaza Delphinus,Bahía de Chahué,DELP,,,,
1189,Hotel Plaza Tangolunda,Bahía de Chahué,TANGO,,,,
1190,Hotel Santa Cruz Huatulco,Bahía de Chahué,SANC,,,,
1191,Hotel Suites Aligheri,Bahía de Chahué,SUIAL,,,,
1192,Hotel Villa Blanca Huatulco,Bahía de Chahué,VILLABL,,,,
1193,Hotel Xestal,Bahía de Chahué,XES,,,,
1194,Isla Natura Beach Huatulco,Bahía de Chahué,NATUBE,,,,
1195,La Isla Huatulco Hotel & Beach Club,Bahía de Chahué,ISHU,,,,
1196,Las Dunas Chahue,Bahía de Chahué,DUNAC,,,,
1197,Marina Park Plaza,Bahía de Chahué,PARKP,,,,
1198,Binniguenda Huatulco & Beach Club,Bahía de Santa Cruz,BINNI,,,,
1199,Canadian Resorts Huatulco,Bahía de Santa Cruz,CANA,,,,
1200,Castillo Huatulco Hotel & Beach Club,Bahía de Santa Cruz,CASHU,,,,
1201,Fandango Huatulco,Bahía de Santa Cruz,FANDA,,,,
1202,Holiday Inn Huatulco,Bahía de Santa Cruz,HOIN,,,,
1203,Hotel Boutique Casa Blanca del Sol,Bahía de Santa Cruz,BOCAB,,,,
1204,Hotel D Abril,Bahía de Santa Cruz,DABI,,,,
1205,Hotel Huatulco Maxico,Bahía de Santa Cruz,HUMA,,,,
1206,Hotel Marina Resort,Bahía de Santa Cruz,MARE,,,,
1207,Hotel Playa Santa Cruz,Bahía de Santa Cruz,PLSA,,,,
1208,Hotel Santa Cruz Huatulco,Bahía de Santa Cruz,SANHU,,,,
1209,Mansiones Cruz del Mar,Bahía de Santa Cruz,MANC,,,,
1210,Princess Mayev Hotel,Bahía de Santa Cruz,PRIM,,,,
1212,Villas Luz de Luna,Arrocito,VILL,,,,
1213,Hotel Marina Resort Huatulco,Arrocito,MARIR,,,,
1214,Villa Bellavista Huatulco,Arrocito,BELLAH,,,,
1215,Las Brisas Ixtapa,Hoteles Ixtapa Zona 1,BRIIX,,,,
1216,La Loma Suites,Hoteles Ixtapa Zona 1,LOSUI,,,,
1217,Pacifica Ixtapa,Hoteles Ixtapa Zona 1,PAIX,,,,
1218,Pacifica Aqua,Hoteles Ixtapa Zona 1,PAAQ,,,,
1219,Pacifica Resort Ixtapa,Hoteles Ixtapa Zona 1,PARE,,,,
1220,Playa el Palmar,Hoteles Ixtapa Zona 1,PLAPA,,,,
1221,Barceló Ixtapa,Hoteles Ixtapa Zona 1,BARIX,,,,
1222,Holiday Inn Resort Ixtapa All - Inclusive,Hoteles Ixtapa Zona 1,HOINIX,,,,
1223,Hotel Emporio Ixtapa,Hoteles Ixtapa Zona 1,EMPIX,,,,
1224,Sunscape Dorado Pacifico Ixtapa,Hoteles Ixtapa Zona 1,SUNDO,,,,
1225,Krsytal Ixtapa,Hoteles Ixtapa Zona 1,KRIX,,,,
1226,Hotel Tesoro Ixtapa,Hoteles Ixtapa Zona 1,TESIX,,,,
1227,Park Royal Beach Ixtapa,Hoteles Ixtapa Zona 1,ROBEIX,,,,
1228,Posada Real Ixtapa,Hoteles Ixtapa Zona 1,POREIX,,,,
1229,Club Med Ixtapa Pacific,Hoteles Ixtapa Zona 2,MEIX,,,,
1230,Azul Ixtapa,Hoteles Ixtapa Zona 2,AZIX,,,,
1231,Qualton Club Ixtapa,Hoteles Ixtapa Zona 2,QUCLIX,,,,
1232,Marea Beachfront Villas,Hoteles Zihuatanejo,MABEVI,,,,
1233,Hotel Villas Punta Blanca,Hoteles Zihuatanejo,VIPUB,,,,
1234,Los Huachitos,Hoteles Zihuatanejo,HUAC,,,,
1235,Las Posas,Hoteles Zihuatanejo,POSAS1,,,,
1236,Catalina Beach Resort,Hoteles Zihuatanejo,CABERE,,,,
1237,Hotel Princess Zihua,Hoteles Zihuatanejo,PRIZI,,,,
1238,Las Caracolas Villas and Resort,Hoteles Zihuatanejo,CAVIRE,,,,
1239,Hotel Marbella,Hoteles Zihuatanejo,MARB,,,,
1240,Hotel Real de la Palma,Hoteles Zihuatanejo,REPAL,,,,
1241,Hotel Villa Mexicana,Hoteles Zihuatanejo,VIME,,,,
1242,Thompson Zihuatanejo Beach Resort,Hoteles Zihuatanejo,THOP,,,,
1243,Muelle Dreams Vista Cancun Resort & SPA,Cancún,MUDREAMS,,,,
1248,Hotel Sombra del Agua,San Cristóbal de las Casas,SOMAG,,,,
1251,Hotel Mansión del Valle,San Cristóbal de las Casas,MANVA,,,,
1252,La Casa de Mama,San Cristóbal de las Casas,MAMA,,,,
1253,Hotel Plaza Magnolias,San Cristóbal de las Casas,MAGNO,,,,
1254,Casavieja,San Cristóbal de las Casas,VIEJA,,,,
1255,Plaza San Cristóbal Inn,San Cristóbal de las Casas,SANCRI,,,,
1256,Grand Guadalupe by Inmense,San Cristóbal de las Casas,GRG,,,,
1257,Hotel San Marcos,San Cristóbal de las Casas,SANMA,,,,
1258,Plaza Gallery Hotel & Boutique,San Cristóbal de las Casas,PLGA,,,,
1259,Casa Santa Lucía,San Cristóbal de las Casas,SANLUC,,,,
1260,Hotel Jardines del Carmen,San Cristóbal de las Casas,JARDI,,,,
1261,Casa Lum,San Cristóbal de las Casas,LUM,,,,
1262,Casa del Alma Hotel Boutique & Spa,San Cristóbal de las Casas,ALMA,,,,
1263,Hotel Bo,San Cristóbal de las Casas,HOBO,,,,
1264,Sereno Art Hotel,San Cristóbal de las Casas,SERENO,,,,
1265,Guayaba Inn,San Cristóbal de las Casas,GUAYA,,,,
1268,Balamku Hotel Cafe,Hoteles Campeche,BALAM,,,,
1269,Campeche Country Club,Hoteles Campeche,CACO,,,,
1270,Casa Balché - Hostel,Hoteles Campeche,CABA,,,,
1271,Casa Caracol,Hoteles Campeche,CARAC,,,,
1272,Casa de Colinas,Hoteles Campeche,COLIN,,,,
1273,Casa de Zari B&B,Hoteles Campeche,ZARI,,,,
1274,Casa Don Gustavo Boutique Hotel,Hoteles Campeche,DOGUZ,,,,
1275,Casa Mazejuwi,Hoteles Campeche,MAZEJ,,,,
1276,Casa Terracota,Hoteles Campeche,TERRAC,,,,
1277,Casa Xukum Hostel,Hoteles Campeche,XUKU,,,,
1278,City Express Campeche,Hoteles Campeche,EXCAN,,,,
1279,Ecoturismo Yax-ha By Rotamundos,Hoteles Campeche,ECOT,,,,
1280,El Navegante,Hoteles Campeche,NAVE,,,,
1282,Gamma by Fiesta inn Campeche Malecón,Hoteles Campeche,GAMMAC,,,,
1283,Gamma Campeche Malecón,Hoteles Campeche,GAMMAM,,,,
1285,"Hacienda Puerta Campeche,a Luxury Collection Hotel",Hoteles Campeche,HAPU,,,,
1286,Holiday Inn Campeche,Hoteles Campeche,HOINC,,,,
1287,Mision Campeche,Hoteles Campeche,MICA,,,,
1288,Hotel Alhambra,Hoteles Campeche,ALHA,,,,
1289,Hotel Avenida,Hoteles Campeche,AVEN,,,,
1290,Hotel Baluartes,Hoteles Campeche,BALU,,,,
1291,Hotel Bambu,Hoteles Campeche,BAMBU,,,,
1292,Hotel Barranquilla,Hoteles Campeche,BARRAN,,,,
1293,Hotel Boutique La Toja Campeche,Hoteles Campeche,BOTO,,,,
1294,Hotel Brisa del Mar Campeche,Hoteles Campeche,BRIMA,,,,
1296,Hotel Catedral Campeche,Hoteles Campeche,CATEC,,,,
1297,Hotel Ceo Group Malecon,Hoteles Campeche,CEOG,,,,
1298,Hotel City Express Campeche Oficial,Hoteles Campeche,CITYC,,,,
1299,Hotel Debliz,Hoteles Campeche,DEBLI,,,,
1300,Hotel del Paseo Campeche,Hoteles Campeche,HOPACA,,,,
1301,Hotel El Navegante,Hoteles Campeche,NAVEG,,,,
1302,Hotel Francis Drake,Hoteles Campeche,DRAKE,,,,
1303,Hotel Granada,Hoteles Campeche,GRANA,,,,
1304,Hotel Guaranducha Inn,Hoteles Campeche,GUARA,,,,
1305,Hotel Isabel Campeche,Hoteles Campeche,ISAB,,,,
1306,Hotel López Campeche,Hoteles Campeche,LOPZ,,,,
1308,Hotel Maria Isabel Campeche,Hoteles Campeche,MAISA,,,,
1309,Hotel Marina Campeche,Hoteles Campeche,MACAC,,,,
1310,Hotel Maya Ah Kim Pech,Hoteles Campeche,AHKI,,,,
1311,Hotel Maya Ah Kim Pech de la 59,Hoteles Campeche,KIPE,,,,
1312,Hotel Maya Campeche,Hoteles Campeche,MAYCAM,,,,
1313,Hotel Nicte Ha,Hoteles Campeche,NICTE,,,,
1314,Hotel Plaza Campeche,Hoteles Campeche,PLACAM,,,,
1315,Hotel Plaza Colonial,Hoteles Campeche,PLACO,,,,
1316,Hotel Villa Escondida Campeche,Hoteles Campeche,VIESC,,,,
1317,Hotel y Hostal Casa Risueño,Hoteles Campeche,HOTCA,,,,
1318,Luna Magna,Hoteles Campeche,LUNAMA,,,,
1319,Maya Becán,Hoteles Campeche,BECA,,,,
1320,Nonna Mia,Hoteles Campeche,NONNA,,,,
1321,Ocean View Hotel,Hoteles Campeche,VIEW,,,,
1322,OYO Hotel Aura Del Sol,Hoteles Campeche,OYO,,,,
1323,OYO Hotel La Central,Hoteles Campeche,OYOCE,,,,
1324,OYO Hotel Puesta de Sol,Hoteles Campeche,OYOPU,,,,
1325,OYO Hotel Rath,Hoteles Campeche,OYORA,,,,
1326,OYO Villa Angeles,Hoteles Campeche,OYOAN,,,,
1327,San Diego Tu Casa,Hoteles Campeche,SANDI,,,,
1328,Santa Sirenia,Hoteles Campeche,SANSI,,,,
1329,Terracota Corner Room,Hoteles Campeche,TERR,,,,
1330,Villa Angeles,Hoteles Campeche,VIANG,,,,
1332,Hotel Oxtankah,Hoteles Chetumal,HOTOX,,,,
1333,Capital Plaza Hotel,Hoteles Chetumal,CAPP,,,,
1334,Hotel Grand Marlon,Hoteles Chetumal,HOTGR,,,,
1335,Hotel Nachancan,Hoteles Chetumal,HOTNA,,,,
1336,Hotel Suites Arges,Hoteles Chetumal,HOTSU,,,,
1337,Hotel Juliet,Hoteles Chetumal,HOTJU,,,,
1338,Hotel Villanueva,Hoteles Chetumal,HOTVI,,,,
1339,Hotel Villa Fontana,Hoteles Chetumal,HOTVIF,,,,
1340,Hotel Principe,Hoteles Chetumal,HOTP,,,,
1341,Hotel Marlon,Hoteles Chetumal,HOTM,,,,
1342,Hotel Casa Blanca,Hoteles Chetumal,HOTCB,,,,
1343,Hotel Real Azteca,Hoteles Chetumal,HOTRA,,,,
1344,Hotel Rosa del Alba,Hoteles Chetumal,HOTRO,,,,
1345,Hotel Hacienda Campestre,Hoteles Chetumal,HOTHA,,,,
1346,All Business Hotel,Hoteles Chetumal,ALLBU,,,,
1347,Bacalar 777 Hotel Boutique,Hoteles Bacalar,BAC77,,,,
1348,Hotel Buenavista Bacalar,Hoteles Bacalar,HOTBU,,,,
1349,MBH Maya Bacalar Hotel Boutique,Hoteles Bacalar,HOTMB,,,,
1350,Matan Ka an Hotel By Guruhotel,Hoteles Mahahual,MATKA,,,,
1351,Quinto Sole by GuruHotel,Hoteles Mahahual,QUISO,,,,
1352,Aquastar Hotel and Apartments,Hoteles Mahahual,AQHO,,,,
1353,Eco Cabañas BlueKay,Hoteles Mahahual,ECOC,,,,
1354,40 Cañones,Hoteles Mahahual,CANON,,,,
1355,Margarita Del Sol Costa Maya,Hoteles Mahahual,MASO,,,,
1356,Hotel Jaiba Mahahual,Hoteles Mahahual,HOJA,,,,
1357,Khaban Bacalar Hotel Boutique,Hoteles Bacalar,KHAB,,,,
1358,El Fuerte Beach Resort,Hoteles Mahahual,FUEBE,,,,
1359,Coras Place Bacalar Lagoon,Hoteles Bacalar,COPL,,,,
1360,Condo Portofino,Hoteles Mahahual,COPO,,,,
1361,Diosa del Agua Bacalar,Hoteles Bacalar,DIOS,,,,
1362,Hotel and Suites Oasis Bacalar,Hoteles Bacalar,HOSUO,,,,
1363,Apartments Tukano by 40 Cañones,Hoteles Mahahual,APTU,,,,
1364,Hotel And Suites Oasis Bacalar La Cabaña,Hoteles Bacalar,HOSUB,,,,
1365,Ecological Hotel Maya Luna,Hoteles Mahahual,ECOHO,,,,
1366,Casita Azul-Ha,Hoteles Mahahual,CAAZ,,,,
1367,Casita Colibri,Hoteles Mahahual,CACOL,,,,
1368,Hotel Boutique Kan Ahau,Hoteles Mahahual,HOBOK,,,,
1369,Hotel Pachamama,Hoteles Mahahual,HOPA,,,,
1370,Hostal and Suites Pata de Perro Bacalar,Hoteles Bacalar,HOSSU,,,,
1371,Aruma Luxury Suites Mahahual,Hoteles Mahahual,ARLU,,,,
1372,Noah Beach Hotel and Suites,Hoteles Mahahual,NOBE,,,,
1373,El Hotelito Mahahual,Hoteles Mahahual,HOMAH,,,,
1374,Khaban Bacalar Private Villa,Hoteles Bacalar,KHABA,,,,
1375,"Mahasand Suites, Hostel and Hotel",Hoteles Mahahual,MAHSU,,,,
1376,MBH Maya Bacalar,Hoteles Bacalar,MBH,,,,
1377,Hotel Laguna Bacalar,Hoteles Bacalar,HOLAB,,,,
1378,Rancho Encantado Eco Resort,Hoteles Bacalar,RAEN,,,,
1379,Mia Bacalar Luxury Resort,Hoteles Bacalar,MIAB,,,,
1380,Villas Bakalar,Hoteles Bacalar,VILB,,,,
1381,Agave Blue Bacalar,Hoteles Bacalar,AGBL,,,,
1382,Casa Chukum,Hoteles Bacalar,CASC,,,,
1383,Blue Bird Hotel Boutique,Hoteles Bacalar,BLBI,,,,
1384,Mi Kasa Tu Kasa Bacalar by Nah Hotels,Hoteles Bacalar,MIKA,,,,
1385,Fiesta Inn Chetumal,Hoteles Chetumal,FIINC,,,,
1387,City Express Chetumal,Hoteles Chetumal,CITYEC,,,,
1388,Hotel Lagoon,Hoteles Chetumal,LAGOC,,,,
1389,Hotel Turquesa Maya,Hoteles Chetumal,HTM,,,,
1390,Cabañas Ecoturisticas El Chital,Hoteles Chetumal,CECC,,,,
1391,Villas Bambú Isa,Hoteles Chetumal,VIBA,,,,
1392,Hotelito La Meme,Hoteles Chetumal,HOMEM,,,,
1393,AlterHome Hotel Nachancan,Hoteles Chetumal,ALHON,,,,
1394,Mayan Secret Hotel Boutique,Hoteles Chetumal,MASEH,,,,
1395,Hotel Urban 101,Hoteles Chetumal,HOUR,,,,
1396,Marriot Tuxtla Gutierrez,Tuxtla Gutiérrez,MARTUG,,,,
1397,Holiday Inn Tuxtla Gutierrez,Tuxtla Gutiérrez,HOLITG,,,,
1398,Hilton Garden Inn,Tuxtla Gutiérrez,HILGI,,,,
1399,Fiesta Inn Tuxtla,Tuxtla Gutiérrez,FIINTU,,,,
1400,City Express Tuxtla Gutierrez,Tuxtla Gutiérrez,CITYTUG,,,,
1401,Holiday Inn Express Tuxtla Gutierrez,Tuxtla Gutiérrez,HOLYTG,,,,
1402,Sleep Inn Tuxtla Gutierrez,Tuxtla Gutiérrez,SLEETG,,,,
1403,Quality Inn Tuxtla,Tuxtla Gutiérrez,QUAITG,,,,
1404,Maria Eugenia,Tuxtla Gutiérrez,MAEU,,,,
1405,Hotel del Carmen,Tuxtla Gutiérrez,HOTCAF,,,,
1406,Fiesta Inn Tuxtla Fashion Mall,Tuxtla Gutiérrez,FIINTG,,,,
1407,Hotel Esmeraldas,Tuxtla Gutiérrez,ESMETG,,,,
1408,Vista Inn Premium,Tuxtla Gutiérrez,VIPRTG,,,,
1409,City Express Junior Tuxtla Gutiérrez Poliforum,Tuxtla Gutiérrez,CETG,,,,
1410,Hotel Palapa Palace,Tuxtla Gutiérrez,PAPAT,,,,
1411,Hotel Palace Inn,Tuxtla Gutiérrez,PAINT,,,,
1412,Diverxo Hotel And Villas,Tuxtla Gutiérrez,DIHOV,,,,
1413,Hotel San Miguel,Tuxtla Gutiérrez,SAMIT,,,,
1414,Axkan Arte Hotel Tuxtla,Tuxtla Gutiérrez,AXKAN,,,,
1415,Hotel Madrid,Tuxtla Gutiérrez,MADT,,,,
1416,Hotel Alberto,Tuxtla Gutiérrez,ALBERT,,,,
1417,Hotel Makarios,Tuxtla Gutiérrez,MAKAT,,,,
1418,Hotel RS Suites,Tuxtla Gutiérrez,RSST,,,,
1419,Hotel Plaza Amalia,Tuxtla Gutiérrez,PLAMA,,,,
1420,Hotel Quinta Chiapas,Tuxtla Gutiérrez,QUICT,,,,
1421,Hotel La Hacienda,Tuxtla Gutiérrez,HACIT,,,,
1422,Hotel Aurora,Tuxtla Gutiérrez,AUROT,,,,
1423,Hotel Don Candido,Tuxtla Gutiérrez,CANDIT,,,,
1424,Camino Mexicano Hotel Resort,Tuxtla Gutiérrez,MEXT,,,,
1425,Hotel Parque Marimba,Tuxtla Gutiérrez,MARIT,,,,
1426,Hotel Andiroba Palace,Tuxtla Gutiérrez,ANDIT,,,,
1427,Real Avenida Hotel,Tuxtla Gutiérrez,REAT,,,,
1428,Hotel Casa Xuul Tulum,Tulúm,CASAXUUL,,,,
1429,Hotel Las Hadas,Zona 1 Manzanillo,HADAM,,,,
1431,Gran Festivall All Inclusive Resort,Zona 1 Manzanillo,FESTIM,,,,
1432,Tesoro Manzanillo All Inclusive,Zona 1 Manzanillo,TESOM,,,,
1433,Barceló Karmina,Zona 1 Manzanillo,KARMIM,,,,
1434,Aloft Tulum,Tulúm,ALOTUL,,,,
1436,City Express Manzanillo,Zona 1 Manzanillo,MANZAM,,,,
1437,Best Western Plus Luna del Mar,Zona 1 Manzanillo,WESTEM,,,,
1438,Los Angeles Locos de Tenacatita,Zona 2 Manzanillo,LOTEM,,,,
1439,El Tamarindo Beach and Golf Resort,Zona 2 Manzanillo,TAMAM,,,,
1440,Hotel Punta Serena,Zona 2 Manzanillo,SEREM,,,,
1441,Hotel Cabo Blanco,Zona 3 Manzanillo,CABOM,,,,
1442,Grand Isla Navidad Resort,Zona 3 Manzanillo,GRISNM,,,,
1443,Ocean Castle Sol Oriente,Zona 4 Manzanillo,OCCAM,,,,
1444,El Careyes Club and Residences,Zona 4 Manzanillo,CAREM,,,,
1445,Sol de Occidente,Zona 4 Manzanillo,SOOCM,,,,
1446,Las Alamandas,Zona 5 Manzanillo,ALAM,,,,
1447,Hotel Plaza San Rafael,Zona 6 Manzanillo,PLSRM,,,,
1448,Fiesta Inn Colima,Hoteles en Colima,FICOC,,,,
1449,Hotel Misión Colima,Hoteles en Colima,HOMIC,,,,
1450,Concierge Plaza Colima,Hoteles en Colima,COCOC,,,,
1451,La Merced Hotel,Hoteles en Colima,MERHC,,,,
1452,Hotel Boutique Hacienda del Gobernador,Hoteles en Colima,GOBEC,,,,
1453,Hotel Maria Isabel Colima,Hoteles en Colima,ISAC,,,,
1454,Wyndham Garden Colima,Hoteles en Colima,WYNC,,,,
1455,Concierge Plaza La Villa,Hoteles en Colima,PLVIC,,,,
1456,Hotel America,Hoteles en Colima,AMEC,,,,
1458,Krystal Vallarta,ZH Norte y Marina,KRYC,,,,
1459,Fiesta Americana Puerto Vallara All Inclusive Resort,ZH Norte y Marina,FIAMV,,,,
1460,Crown Paradise Golden Puerto Vallarta,ZH Norte y Marina,CROV,,,,
1461,Villa del Palmar Beach Resort and Spa,ZH Norte y Marina,VIPAV,,,,
1462,Villas Vallarta By Canto del Sol,ZH Norte y Marina,VIVAV,,,,
1463,Secrets Vallarta Bay,ZH Norte y Marina,SEVAV,,,,
1464,Now Amber Puerto Vallarta Resort,ZH Norte y Marina,NOWPV,,,,
1465,Velas Vallarta Suites Resort All Inclusive,ZH Norte y Marina,VELAV,,,,
1466,Casa Velas Adult Only,ZH Norte y Marina,CVELAV,,,,
1467,Plaza Pelicanos Club Beach Resort,ZH Norte y Marina,PELIV,,,,
1468,Plaza Pelicanos Grand Beach Resort,ZH Norte y Marina,PPELIV,,,,
1469,Friendly Fun Vallarta All Inclusive,ZH Norte y Marina,FRIFUV,,,,
1470,Hotel Mio Vallarta,ZH Norte y Marina,MIOV,,,,
1471,Las Palmas by the Sea,ZH Norte y Marina,PALMV,,,,
1472,Mexican Resort,ZH Norte y Marina,MEXIV,,,,
1473,Los Tules Resort,ZH Norte y Marina,TULEV,,,,
1474,Costa Club Punta Arenas,ZH Norte y Marina,AREV,,,,
1475,Sheraton Buganvillas Resort,ZH Norte y Marina,SHEV,,,,
1476,The Westin Resort and Spa,ZH Norte y Marina,WESV,,,,
1477,Mayan Palace Marina,ZH Norte y Marina,MATAV,,,,
1478,Hilton Puerto Vallarta Resort,ZH Norte y Marina,HILV,,,,
1479,The Hacienda at Hilton Puerto Vallarta,ZH Norte y Marina,HILPV,,,,
1480,Hotel Portonovo Plaza Malecón,Centro y Romántica,PORTOV,,,,
1481,El Pescador Hotel,Centro y Romántica,PESCV,,,,
1482,Playa Los Arcos Hotel Beach Resort & Spa,Centro y Romántica,ARCOV,,,,
1483,Casa Doña Susana,Centro y Romántica,SUSAV,,,,
1484,Los Arcos Suites,Centro y Romántica,SUSASV,,,,
1485,Villa Premiere Boutique Hotel & Romantic Getaway,Centro y Romántica,VIPRV,,,,
1486,Buenaventura Grand Hotel & Great Moments,Centro y Romántica,BUGRV,,,,
1487,Hacienda San Angel,Centro y Romántica,HACV,,,,
1488,Casa Anita y Corona del Mar,Centro y Romántica,CAANV,,,,
1489,Emperador Vallarta Beachfront Hotel and Suites,Centro y Romántica,EMVAV,,,,
1490,Blue Chairs Resort by the Sea,Centro y Romántica,BLCHV,,,,
1491,Hotel Rosita,Centro y Romántica,ROSIV,,,,
1492,Pinnacle Resorts,Centro y Romántica,PINNV,,,,
1493,Hotel Tropicana,Centro y Romántica,HOTROV,,,,
1494,Abbey Hotel Puerto Vallarta,Centro y Romántica,AHPWF,,,,
1495,Hyatt Ziva Puerto Vallarta,Sur y Mismaloya,HZPWF,,,,
1496,Barceló Puerto Vallarta,Sur y Mismaloya,BPVWF,,,,
1497,Hotel Mousai Puerto Vallarta,Sur y Mismaloya,HMPWF,,,,
1498,Costa Sur Resort & Spa,Sur y Mismaloya,CSRWF,,,,
1499,Hilton Vallarta Riviera All-Inclusive Resort,Sur y Mismaloya,APTOVA,,,,
1500,Grand Park Royal Puerto Vallarta,Sur y Mismaloya,GPRWF,,,,
1501,Hotel Casa Iguana Mismaloya,Sur y Mismaloya,HCIWF,,,,
1502,Garza Blanca Preserve Resort & Spa Puerto Vallarta,Sur y Mismaloya,GBPWF,,,,
1503,Marival Emotions Resort & Suites,Nuevo Vallarta,MAREM,,,,
1504,Marival Distinct Luxury Residences,Nuevo Vallarta,MDLWF,,,,
1505,Hard Rock Hotel Vallarta,Nuevo Vallarta,HRHWF,,,,
1506,Grand Velas Riviera Nayarit,Nuevo Vallarta,GVRWF,,,,
1507,Samba Vallarta,Nuevo Vallarta,SAVWF,,,,
1508,Villa La Estancia Beach Resort & Spa Riviera Nayarit,Nuevo Vallarta,VEBWF,,,,
1509,Villa Varadero Vallarta,Nuevo Vallarta,VVVWF,,,,
1510,Mayan Palace Vallarta,Nuevo Vallarta,MPVWF,,,,
1511,The Grand Mayan,Nuevo Vallarta,TGMWF,,,,
1512,Riu Vallarta,Nuevo Vallarta,RIUVA,,,,
1513,Riu Jalisco,Nuevo Vallarta,RPAWF,,,,
1514,Riu Palace,Nuevo Vallarta,RIPWF,,,,
1515,Villa Del Palmar Flamingos Beach Resort and Spa,Nuevo Vallarta,VPFWF,,,,
1516,Occidental Nuevo Vallarta,Nuevo Vallarta,OCVWF,,,,
1517,Paradise Village Beach Resort and Spa,Nuevo Vallarta,PVBWF,,,,
1518,Dreams Villamagna Nuevo Vallarta,Nueva zona2,DVNWF,,,,
1519,Krystal Grand Nuevo Vallarta,Nuevo Vallarta,KRYNV,,,,
1520,Vidanta Nuevo Vallarta,Nuevo Vallarta,VNVWF,,,,
1521,Royal Decameron Complex,Nuevo Vallarta,RDEWF,,,,
1522,Los Picos Hotel & Suites,Bucerías,PHSWF,,,,
1523,StarBay Suites Resort,Bucerías,SSRWF,,,,
1524,Sea Garden at Vidanta Nuevo Vallarta,Cruz Huanacaxtle,SGVWF,,,,
1525,La Puntilla Condos,Cruz Huanacaxtle,PCOWF,,,,
1526,Barlovento Condos,Cruz Huanacaxtle,BACWF,,,,
1527,Grand Matlali Hills Resort & Spa Natural Experiences,Cruz Huanacaxtle,GMHWF,,,,
1528,Hotel B Nayar,Cruz Huanacaxtle,HBNWF,,,,
1529,Delta Hotels Marriott Riviera Nayarit,Cruz Huanacaxtle,DHMWF,,,,
1530,Four Seasons Resort Punta Mita,Punta Mita,FSRWF,,,,
1531,Grand Palladium Vallarta Resort & Spa,Punta Mita,GSRWF,,,,
